9,65498,10,79,41,65530,2023-05-20 00:39:01.261051
8,33,65505,75,166,65530,2023-05-20 00:39:01.359432
13,22,65522,76,245,65529,2023-05-20 00:39:01.454604
13,65534,0,78,239,65530,2023-05-20 00:39:01.546652
11,1,65527,76,215,65530,2023-05-20 00:39:01.640512
10,11,65524,76,224,65530,2023-05-20 00:39:01.736648
15,65521,32,78,226,65530,2023-05-20 00:39:01.831428
14,65530,14,78,240,65530,2023-05-20 00:39:01.924635
14,65531,16,78,193,65530,2023-05-20 00:39:02.024639
14,65531,20,78,201,65530,2023-05-20 00:39:02.120470
17,65530,18,78,226,65530,2023-05-20 00:39:02.215293
17,65529,18,79,234,65530,2023-05-20 00:39:02.307341
