9,65532,65532,44,65465,2,2023-05-20 00:43:11.647074
9,65,65488,44,48,1,2023-05-20 00:43:11.742762
22,50,65501,43,144,0,2023-05-20 00:43:11.838835
8,19,65524,43,164,0,2023-05-20 00:43:11.933774
10,33,65509,43,152,0,2023-05-20 00:43:12.028676
13,32,65515,43,155,0,2023-05-20 00:43:12.122665
9,10,8,44,149,0,2023-05-20 00:43:12.216769
7,22,0,44,149,0,2023-05-20 00:43:12.312277
13,22,0,44,135,0,2023-05-20 00:43:12.404820
7,22,5,44,133,0,2023-05-20 00:43:12.499603
8,21,2,44,158,0,2023-05-20 00:43:12.592875
11,22,3,44,166,0,2023-05-20 00:43:12.688824
